name,city,country
Pine Village Airport,Mayflower,United States
Bobwhite Hill Ranch Airport,Mayflower,United States
Flying H Ranch Airport,Mayhill,United States
Oktyabrskiy Airfield,Maykop,Russia
Maykop Airport,Maykop,Russia
Carey Airport,Mayland,United States
Maymanak Airport,Maynanak,Uzbekistan
Sids Airport,Maynard,United States
The Trails Airport,Mayo,United States
R O Ranch STOLport,Mayo,United States
Mayobridge Airstrip,Mayobridge,United Kingdom
Coyote Crossing Airport,Maypearl,United States
Bee Creek Airport,Maypearl,United States
Draggintail Acres Airport,Maypearl,United States
Mayport Airport,Mayport,United States
Strawberry Fields Airport,Mays Landing,United States
Mayske Airfield,Mayske,Ukraine
Mayskoye Airfield,Mayskoye,Russia
Deppe Airport,Maysville,United States
Cayton Pony Express Airport,Maysville,United States
Parker Field,Maysville,United States
Stender Airport,Maysville,United States
Epley Airport,Maysville,United States
Grimes Airport,Maysville,United States
Burford Corp. Airport,Maysville,United States
Ingebretson Airspray Airport,Mayville,United States
Chautauqua Lake Airpark,Mayville,United States
Frontier Field,Maywood,United States
Mazabuka Airport,Mazabuka,Zambia
Mazagão Airport,Mazagão,Brazil
Mazalovo Airstrip,Mazalovo,Belarus
Lost River Airport,Mazama,United States
Mayor PNP Nancy Flores Paucar Airport,Mazamari,Peru
Minera Camino Rojo Airport,Mazapil,Mexico
Mazapil East Airfield,Mazapil,Mexico
General Felipe Ángeles Airfield,Mazapil,Mexico
Terminal Airfield,Mazapil,Mexico
El Paraiso Villalobos Airport,Mazatan,Mexico
Marte R. Gomez Airport,Mazatan,Mexico
Buenos Aires 2 Airstrip,Mazatan,Mexico
Kilometro 84 Airport,Mazatán,Mexico
Mazatlan Aerospace Park Airport,Mazatlan,Mexico
Mazfly S.C. Airport,Mazatlán,Mexico
Mazelele Airport,Mazelele,Democratic Republic of the Congo
Mazeppa Bay Airport,Mazeppa Bay,South Africa
Sarrat Ultralight Airfield,"Mazères, Ariège",France
Harford Airport,Mazon,United States
Hope Field,Mazon,United States
Mazongshan Airport,Mazongshan,China
VD Bolshoy Bokov Airfield,Mazyr,Belarus
Mbala Airport,Mbala,Zambia
Mbamba Airport,Mbamba,Mozambique
Lugenda Wilderness Camp Airstrip,Mbamba,Mozambique
Mbamba Bay Airport,Mbamba Bay,Tanzania
Mbarali Airport,Mbarali,Tanzania
Mbarara Airport,Mbarara,Uganda
Mbazwana Airport,Mbazwana,South Africa
Mbesa Airport,Mbesa Mission,Tanzania
The Haven Airstrip,Mbhashe,South Africa
Mbinga Airport,Mbinga,Tanzania
Mbirikani Airport,Mbirikani,Kenya
Mboi Airport,Mboi,Democratic Republic of the Congo
M'Boki Airport,Mboki,Central African Republic
Mboungou Airstrip,Mboungou,Gabon
Yaeda Airport,Mbulu,Tanzania
Mbunga Airport,Mbunga,Tanzania
Gardner Farm Airport,Mc Adoo,United States
Akin and Akin Airport,Mc Alister,United States
Gross Private Airport,Mc Allen,United States
Little River Airport,Mc Alpin,United States
Buddys Ag Service Airport,Mc Alpin,United States
Buckner Airport,Mc Alpin,United States
Kyllo Airport,Mc Canna,United States
Bear Valley Skyranch Airport,Mc Cleary,United States
Skala Airport,Mc Clellandtown,United States
Lagrone Ranch Airport,Mc Clendon-Chisholm,United States
Mc Cloud Airstrip,Mc Cloud,United States
Eickmeier Airport,Mc Clure,United States
Mc Clusky Municipal Airport,Mc Clusky,United States
Hoyt Airport,Mc Cook/Culbertson,United States
Vineyard Airport,Mc Coy,United States
Zips Airport,Mc Donough,United States
Smith Field,Mc Dowell,United States
Hogan Airport,Mc Gonigle,United States
Mockingbird Hill Airport,Mc Gregor,United States
Waisley Airport,Mc Kean,United States
Baskerville Airport,Mc Kenney,United States
Houston County Airport,Mc Kinnon,United States
Mc Laughlin Municipal Airport,Mc Laughlin,United States
Holland Field,Mc Lean,United States
L D Airport,Mc Loud,United States
Hooper Skylark Field,Mc Neil,United States
Mills Flying M Ranch Airport,McAlester,United States
Cape Crawford Airport,McArthur,Australia
Splan Airport,McCall,United States
Fireweed Airport,McCarthy,United States
Laurel Hill Farms Airport,McClellanville,United States
Shangri La Airport,McClure,United States
BFS West Airport,McCook,United States
Hunter Flying Service Airport,McCrory,United States
Arnof Brothers Airport,McCrory,United States
Jim's Crop Care Airport,McCrory,United States
Byers Airport,McCrory,United States
Breckenridge Airport,McCrory,United States
Johnson Field,McCrory,United States
Robertson Airport,McCrory,United States
Stewart Airport,McDaniel,United States
Jack Poore Airport,McDonald,United States
Goltl Airport,McDonald,United States
Lynnhaven Field,McGaheysville,United States
Bear River Field,McGaheysville,United States
Nixon Fork Mine Airport,McGrath,United States
Mchinji Airport,Mchinji,Malawi
McIntosh Municipal Airport,McIntosh,United States
Drewery Airport,McKinney,United States
Square Air Airport,McKinney,United States
Embarcadero Airport,McKinney,United States
Belridge Strip,McKittrick,United States
McLean Gray County Airport,McLean,United States
McClellan Creek Airport,McLean,United States
McLeansboro Airport,McLeansboro,United States
Threshing Bee Airport,McLouth,United States
Eibes Airfield,McLouth,United States
Denney Airport,McMinnville,United States
Phoenix Airfield,McMurdo Station,Antarctica
Ethnos Air Airport,Mcneal,United States
McQuesten Airport,McQuesten,Canada
McVille Municipal Airport,McVille,United States
Rancho de Aereo Airport,Mead,United States
Cartwheel Airport,Mead,United States
Mead Flying Service Airport,Mead,United States
Carrera Airpark,Mead,United States
Green Bluff Meadows Airport,Mead,United States
Borth Field,Meade,United States
Jenkinson Airport,Meade,United States
Toad Lake Strip,Meadow Lakes,United States
Tassi Airport,Meadview,United States
Franklin Field,Meadville,United States
Walter's Falls (Piper Way) Aerodrome,Meaford,Canada
Silver Lake Airport,Mears,United States
Kimrey Airport,Mebane,United States
Gary Fox Airport,Mebane,United States
Mecca East Airport,Mecca,Saudi Arabia
Mc Clain Field,Mechanicstown,United States
Burrello-Mechanicville Airport,Mechanicville,United States
Culver Airfield,Mecklenburg,United States
Capen Airport,Mecosta,United States
Mecosta Morton Airport,Mecosta,United States
Meda Airport,Meda,Australia
Helvetia Airport,Medan,Indonesia
Medanales Airport,Medanales,United States
Medano Alto Airport,Médano Alto,Venezuela
Tatertown Airport,Medaryville,United States
Antonian Airport,Medaryville,United States
Stout Field,Medaryville,United States
Destilaria Medasa Airport,Medeiros Neto,Brazil
Medenine Airport,Medenine,Tunisia
Charlies Airport,Medford,United States
CC & M Airport,Medford,United States
Underland Airstrip,Medford,United States
Snider Creek Airport,Medford,United States
Chamberlain Airport,Medford,United States
Linvill Airport,Media,United States
Medianeira Airport,Medianeira,Brazil
Sharar Field,Mediapolis,United States
Keitzer Field,Mediapolis,United States
Pegtown Airport,Mediapolis,United States
Mediaș (Flamingo) Airfield,Mediaș,Romania
Isaacson Airport,Medical Lake,United States
Linha-dura Airport,Medicilândia,Brazil
Medicilândia Airport,Medicilândia,Brazil
Robbins Airport,Medicine Bow,United States
Ellis Ranch Airport,Medicine Bow,United States
Medicine Bow Airport,Medicine Bow,United States
Schlenker Airport,Medicine Hat,Canada
Elm Creek Farms Airport,Medicine Lodge,United States
Medicine Lodge Airport,Medicine Lodge,United States
Rau Field,Medina,United States
Rauhaus Field,Medina,United States
Cinco B Ranch Airport,Medina,United States
Maple Ridge Airport,Medina,United States
Roney Ranch Airport,Medina,United States
Sena Airstrip,Medina,Brazil
Lima Airport,Medina,United States
Johnson Ranch Airport,Medina,United States
Deer Valley Ranch Airport,Medina,United States
Buckelew Creek Airport,Medina,United States
Idlewild Airport,Medina,United States
T-4 Ranch Airport,Medina,United States
Base Aérea Las Navas,Medina de Pomar,Spain
Medjumbe Airport,Medjumbe,Mozambique
Heaven's Landing Airstrip,Medley,United States
Clay Hill Farms Airport,Medora,United States
Nixon Airport,Medora,United States
Médouneu Airport,"Médouneu, Gabon",Equatorial Guinea
Medovnitsa Airstrip,Medovnitsa,Bulgaria
Medovoye Airfield,Medovoye,Russia
Medvedkovskaya Airstrip,Medvedkovskaya,Russia
Medyn Airfield,Medyn,Russia
Frost Ranch Airport,Meeker,United States
Flying N Ranch Airport,Meeker,United States
Dr. Bhimrao Ambedkar Airstrip,Meerut,India
Yu Ranch Airport,Meeteetse,United States
Dounis Airfield,Megara,Greece
Too Goo Doo Farms Airport,Meggett,United States
Megolo Airfield,Megolo di Mezzo (VB),Italy
Daun-Senheld Gliderport,Mehren,Germany
Mehsana Airport,Mehsana,India
Mehtar Kalateh Airport,Mehtar Kalateh,Iran
Sonderlandeplatz Meißendorf-Brunsiek,Meißendorf,Germany
Pengshan Air Base,Meishan (Pengshan),China
Xingning Air Base,Meizhou (Xingning),China
Elenak Airport,Mejato Island,Marshall Islands
Mekambo Airport,Mekambo,Gabon
Mekane Selam Airport,Mekane Selam,Ethiopia
Mekar Putih Airport,"Mekar Putih, Kotabaru",Indonesia
Melalan Airport,Melak-Borneo Island,Indonesia
Dundalk (Tripp Field) Aerodrome,Melancthon,Canada
Melanes Airport,Melanes,Iceland
Corr Airport,Melbeta,United States
Melbourne Airport,Melbourne,Canada
Whites Airport,Melbourne,United States
Mabry Field Ultralight,Melbourne,United States
White River Airport,Melbourne,United States
Riding Bank Farm Airstrip,"Melbourne, Derby",United Kingdom
Melchor de Mencos Airport,Melchor de Mencos,Guatemala
Ganadería Santo Domingo Airport,Melchor Múzquiz,Mexico
Rincon de Maria Airport,Melchor Múzquiz,Mexico
Rancho La Peña Airport,Melchor Múzquiz,Mexico
Hacienda Guadalupe Airport,Melchor Muzquiz,Mexico
La Palma Airport,Melchor Múzquiz,Mexico
San Javier Airport,Melchor Múzquiz,Mexico
La Nesta Airport,Melchor Múzquiz,Mexico
La Comunidad Airport,Melchor Múzquiz,Mexico
El Treinta Airport,Melchor Múzquiz,Mexico
Rincon de Los Garza Airstrip,Melchor Muzquiz,Mexico
Rancho Valle de Colombia Airstrip,Melchor Muzquiz,Mexico
Santa Cruz Airport,Melchor Muzquiz,Mexico
Rancho Las Pilas Airport,Melchor Muzquiz,Mexico
Rancho El Infante Airport,Melchor Muzquiz,Mexico
Rancho La Rosita Airport,Melchor Múzquiz,Mexico
Torre Sant'Andrea Airfield,Melendugno (LE),Italy
Melfi Airport,Melfi,Chad
BEMAD Caxiuanã Airport,Melgaço,Brazil
Melgerðismelar Airport,Melgerðismelar,Iceland
Ler Airfield,Melhus,Norway
Meligan Airport,Meligan,Malaysia
Kayseri Hava İkmal Airfield,Melikgazi,Turkey
Dahlak West Airfield,Melill,Eritrea
Melinda Airport,Melinda,Belize
Melipeuco Airport,Melipeuco,Chile
Los Cuatro Diablos Airport,Melipilla,Chile
Santa Teresa del Almendral Airport,Melipilla,Chile
Meliquina Airport,Meliquina,Argentina
Craysmarsh Airstrip,Melksham,United Kingdom
Mellac Ultralight Airfield,"Mellac, Finistère",France
Mellansel Airfield,Mellansel,Sweden
Gordil Airport,Melle,Central African Republic
Melle-Grönegau Airfield,Melle,Germany
Verrines sous Celles La Jonchè Airfield,Melle,France
Mellenthin Ultralight Airfield,Mellenthin,Germany
Altisurface Uls,Melles,France
Bischofsberg Airfield,Mellrichstadt,Germany
Myers Airport,Melrose,United States
The Flying Horseman Airport,Melrose,United States
Curtis and Curtis Airport,Melrose,United States
Eye Kettleby Airstrip,"Melton Mowbray, Leicestershire",United Kingdom
Melut Airport,Melut,South Sudan
Tevis Airport,Melvern,United States
Windy's Heliport,Melville,United States
Cottontail Ranch Airport,Melville,United States
Langhus Airstrip,Melville,United States
Hanks Airport,Melville,United States
Majors Airpark,Melville,United States
Flying H Skyport Airport,Melvin Village,United States
Membok Airstrip,Membok,Papua New Guinea
Memooloo Airport,Memooloo,Australia
Nelson Airfield,Memphis,United States
Treasure Island Airport,Memphis,United States
Luetkenhaus Airport,Memphis,United States
Wilson Field,Memphis,United States
Norton Field,Memphis,United States
Memphis Municipal Airport,Memphis,United States
Isle-A-Port STOLport,Memphis,United States
Mena Airport,Mena-Timor Island,Indonesia
Menaka Airport,Menaka,Mali
M & M Land Company Airport,Menard,United States
Womack Ranch Airport,Menard,United States
Smith I-Ranch Airport,Menard,United States
Menden-Barge Airfield,Menden,Germany
Méndez Airport,Méndez,Mexico
Halesland Glider Field,Mendip,United Kingdom
Holyoak Airport,Mendon,United States
Cold Water Airport,Mendon,United States
Cupp/SJVS Landing Strip,Mendon,United States
Otterbach Farm Airport,Mendota,United States
Grandpas' Farm Mendota Airport,Mendota,United States
Coit Ranch Airport,Mendota,United States
Stamoules Airport,Mendota,United States
Pilibos Ranch Airport,Mendota,United States
Mendoza Airpark,Mendoza,Argentina
Mene Grande Airport,Mene Grande,Venezuela
Menengai Airport,Menengai,Kenya
Aviosuperficie Terranova,Menfi,Italy
Menggala Airport,Menggala-Sumatra Island,Indonesia
Mengina Airstrip,Mengina,Papua New Guinea
Honghe Mengzi Airport (under construction),Mengzi,China
Tolarno Station South Airport,Menindee,Australia
Menindee airfield,Menindee,Australia
Menindee Airport,Menindee,Australia
Menindee Number 2 Airport,Menindee,Australia
Bindara Airstrip,Menindee,Australia
four mile lake airstrip,Menindee,Australia
Bono Station Airport,Menindee,Australia
Menindee Number 3 Airport,Menindee,Australia
Menindee airfield no 4,Menindee,Australia
Menindee Airport,Menindee,Australia
Sipump Airport,Menjim,Papua New Guinea
Jukam's Landing Airport,Menlo,United States
Menno Airport,Menno,United States
Mettler Airport,Menno,United States
Johnson Field,Meno,United States
Decker Field,Meno,United States
Bearpaw Airport,Menoken,United States
Skyport Airport,Menomonie,United States
Mens Airstrip,"Mens, Isère",France
Mentole Airport,Mentole,Democratic Republic of the Congo
Cloudmont Airpark,Mentone,United States
Menza Airport,Menza,Russia
Menzelinsk Airport,Menzelinsk,Russia
Arkla Flyers Inc Airport,Mer Rouge,United States
Bonne Idee Air Services Airport,Mer Rouge,United States
Kennedy Airport,Mer Rouge,United States
Meråker Airfield Øian,Meråker,Norway
Hunt Farms Airport,Merced,United States
59 Ranch Airport,Merced,United States
Flying 'K' Ranch Ultralightport,Mercedes,United States
Old Reb Airport,Mercedes,United States
Apuao Grande Island Airstrip,Mercedes,Philippines
Estancia Santa Romana Airport,Mercedes,Argentina
Mercedes Airport,Mercedes,Argentina
Ferrell Field,Mercer,United States
Big Bend Airport,Mercer,United States
Blair Lake Airport,Mercer,United States
Nelson's Run Airport,Mercer,United States
Beech Hill Airport,Mercer,United States
Westerlind Airport,Mercer,United States
Makeeff Airport,Mercer,United States
Yucca Airstrip,Mercury,United States
Indian Springs Auxiliary Field Number 1,Mercury,United States
Groom Mine Airstrip,Mercury,United States
Merdey Airport,Merdei-Papua Island,Indonesia
Kloker Airport,Meredosia,United States
Areyonga Airport,Mereenie,Australia
Base Paramoteurs de Boigny-Méréville,Méréville,France
Tomahawk Hills Airport,Meridale,United States
Blackhawk Airport,Meriden,United States
Meridi Airport,Meridi,Malaysia
Moronis Airport,Meridian,United States
Sanborn Airport,Meridian,United States
Topton Air Estates Airport,Meridian,United States
Ashley Airport,Meridian,United States
Dorr Field,Merigold,United States
Fly-N-Ski Airport,Merit,United States
R-Ranch Airstrip,Merit,United States
Leinart Farms Airstrip,Merit,United States
Negba-Gold Agricultural Airfield,Merkaz Shapira,Israel
Merlo Airport,Merlo,Argentina
Merluna Airport,Merluna,Australia
Haas Airport,Merna,United States
Mann Airport,Merom,United States
Shaffer Airport,Merriam,United States
Knight Aire Airport,Merrill,United States
Long Ranch Airport,Merrill,United States
Haymeadow Airport,Merrill,United States
Zeitler Airport,Merrill,United States
Pine River Airport,Merrill,United States
Podeweltz Airport,Merrill,United States
R & S Landing Strip,Merrill,United States
Loeber McDaniel Field,Merrimac,United States
Cole Memorial Airport,Merriman,United States
Mersing Airport,Mersing,Malaysia
Mertarvik Quarry Road Landing Strip,Mertarvik,United States
Thorp Airport,Mertzon,United States
Noelke Ranch Airport,Mertzon,United States
Morschenich Ultralight Airfield,Merzenich,Germany
Slinkard Airfield,Mesa,United States
Dorman Field,Mesa,United States
Basin City Airfield,Mesa,United States
Phylcon Ranch Airport,Mesa,United States
Mesa del Nayar Airport,Mesa del Nayar,Mexico
Mesaleed Airfield,Mesaleed,Qatar
Nort's Resort Airport,Meshoppen,United States
Mestersvig Airport,Mestersvig,Greenland
West Two Airport,Metamba,Zambia
Metán Airport,Metan,Argentina
Metangula Airport,Metangula,Mozambique
El Ronco Airport,Metapán,El Salvador
Ouled Mahmoud Airport,Metarfa,Algeria
Keizers Air Park,Meteghan,Canada
Metelen Ultralight Airfield,Metelen,Germany
Metema Airport,Metema,Ethiopia
Mount Hutt Station Airstrip,Methven,New Zealand
Metropolis Municipal Airport,Metropolis,United States
Roßfeld Airfield,Metzingen,Germany
Kairma Airport,Mevali,Uzbekistan
Mewengde Airstrip,Mewengde,Indonesia
PT Enterprise D&W Ranch Airport,Mexia,United States
López Airstrip,Mexicali,Mexico
Melgoza Airport,Mexicali,Mexico
Aerofumigaciones Castro Airport,Mexicali,Mexico
Mosqueda Airport,Mexicali,Mexico
Morelos Airstrip,Mexicali,Mexico
Aerofumigaciones Nayarit Airstrip,Mexicali,Mexico
Campeche Airport,Mexicali,Mexico
Pista Nuevo Leon Baja II,Mexicali,Mexico
San Luis Airport,Mexicali,Mexico
La Mesa Airport,Mexicali,Mexico
Ciudad Coahuila South Airport,Mexicali,Mexico
El Pozo Airport,Mexicali,Mexico
Muller Airstrip,Mexicali,Mexico
Fertilizantes DAF Airstrip,Mexicali,Mexico
Aerofumigaciones Monterrey Airstrip,Mexicali,Mexico
Bonanza Airport,Mexicali,Mexico
